2.498000e+01 3.791931e-02 4.176432e+00 2.241459e-03 7.164435e-02 8.441824e+11
2.498000e+01 3.832906e-02 4.422192e+00 2.265680e-03 6.977200e-02 7.791066e+11
2.498000e+01 3.872467e-02 4.682414e+00 2.289065e-03 6.770017e-02 7.181379e+11
2.498000e+01 3.910510e-02 4.957949e+00 2.311553e-03 6.580796e-02 6.647646e+11
2.498000e+01 3.946694e-02 5.249697e+00 2.332942e-03 6.562932e-02 6.331220e+11
2.498000e+01 3.981195e-02 5.558613e+00 2.353336e-03 6.383634e-02 5.895996e+11
2.498000e+01 4.014190e-02 5.885707e+00 2.372840e-03 6.163067e-02 5.462152e+11
2.498000e+01 4.045978e-02 6.232049e+00 2.391630e-03 5.961012e-02 5.078772e+11
2.498000e+01 4.076331e-02 6.598771e+00 2.409572e-03 5.748087e-02 4.717729e+11
2.498000e+01 4.105595e-02 6.987073e+00 2.426870e-03 5.548854e-02 4.394198e+11
2.498000e+01 4.133743e-02 7.398225e+00 2.443509e-03 5.343637e-02 4.089558e+11
2.498000e+01 4.160905e-02 7.833570e+00 2.459565e-03 5.024736e-02 3.721609e+11
2.498000e+01 4.187120e-02 8.294533e+00 2.475061e-03 4.938329e-02 3.544536e+11
2.498000e+01 4.212841e-02 8.782621e+00 2.490265e-03 4.653685e-02 3.239502e+11
2.498000e+01 4.237847e-02 9.299431e+00 2.505046e-03 4.463700e-02 3.016651e+11
2.498000e+01 4.262765e-02 9.846652e+00 2.519775e-03 4.278290e-02 2.807825e+11
2.498000e+01 4.287532e-02 1.042607e+01 2.534415e-03 4.162242e-02 2.653672e+11
2.498000e+01 4.312364e-02 1.103959e+01 2.549094e-03 3.971797e-02 2.460177e+11
2.498000e+01 4.337814e-02 1.168921e+01 2.564138e-03 3.778381e-02 2.272521e+11
2.498000e+01 4.364124e-02 1.237706e+01 2.579690e-03 3.596965e-02 2.098977e+11
2.498000e+01 4.391607e-02 1.310538e+01 2.595936e-03 3.421908e-02 1.935118e+11
2.498000e+01 4.421023e-02 1.387656e+01 2.613324e-03 3.204251e-02 1.752546e+11
2.498000e+01 4.452839e-02 1.469312e+01 2.632131e-03 3.080777e-02 1.625668e+11
2.498000e+01 4.487019e-02 1.555773e+01 2.652335e-03 3.022230e-02 1.534951e+11
2.498000e+01 4.524577e-02 1.647322e+01 2.674536e-03 2.706765e-02 1.318613e+11
2.498000e+01 4.566532e-02 1.744258e+01 2.699336e-03 2.563924e-02 1.192695e+11
2.498000e+01 4.614003e-02 1.846898e+01 2.727397e-03 2.456424e-02 1.085102e+11
2.498000e+01 4.668500e-02 1.955578e+01 2.759611e-03 2.273203e-02 9.469083e+10
2.498000e+01 4.730891e-02 2.070653e+01 2.796491e-03 2.210464e-02 8.616390e+10
2.498000e+01 4.802452e-02 2.192500e+01 2.838791e-03 2.009889e-02 7.267976e+10
2.498000e+01 4.853111e-02 2.321517e+01 2.868736e-03 1.919068e-02 6.584852e+10
2.498000e+01 4.969706e-02 2.458125e+01 2.937657e-03 1.771371e-02 5.397751e+10
2.498000e+01 5.142531e-02 2.602773e+01 3.039816e-03 1.716269e-02 4.408162e+10
2.498000e+01 5.347006e-02 2.755932e+01 3.160684e-03 1.457641e-02 3.080732e+10
2.498000e+01 5.578223e-02 2.918103e+01 3.297360e-03 1.365409e-02 2.335285e+10
2.498000e+01 5.828310e-02 3.089818e+01 3.445189e-03 1.262074e-02 1.733517e+10
2.498000e+01 6.087216e-02 3.271637e+01 3.598232e-03 1.277700e-02 1.412186e+10
2.498000e+01 6.352325e-02 3.464155e+01 3.754941e-03 1.112858e-02 9.938772e+09
2.498000e+01 6.620180e-02 3.668002e+01 3.913274e-03 1.091275e-02 7.927603e+09
2.498000e+01 6.886456e-02 3.883844e+01 4.070673e-03 1.005295e-02 5.996133e+09
2.498000e+01 7.149838e-02 4.112387e+01 4.226361e-03 9.612101e-03 4.752193e+09
2.498000e+01 7.407355e-02 4.354378e+01 4.378583e-03 9.143555e-03 3.787529e+09
2.498000e+01 7.657371e-02 4.610610e+01 4.526370e-03 9.304167e-03 3.264644e+09
2.498000e+01 7.898123e-02 4.881919e+01 4.668682e-03 8.406175e-03 2.526595e+09
2.498000e+01 8.165353e-02 5.169194e+01 4.826645e-03 7.978216e-03 2.030428e+09
2.498000e+01 8.607230e-02 5.473373e+01 5.087844e-03 7.356455e-03 1.438494e+09
2.498000e+01 9.077456e-02 5.795451e+01 5.365801e-03 6.808172e-03 1.020391e+09
2.498000e+01 9.565748e-02 6.136482e+01 5.654437e-03 6.398809e-03 7.380081e+08
2.498000e+01 1.006534e-01 6.497581e+01 5.949753e-03 5.940823e-03 5.312030e+08
2.498000e+01 1.056664e-01 6.879928e+01 6.246080e-03 5.533399e-03 3.880280e+08
2.498000e+01 1.106473e-01 7.284774e+01 6.540502e-03 5.296112e-03 2.949921e+08
2.498000e+01 1.157010e-01 7.713444e+01 6.839237e-03 4.928971e-03 2.195971e+08
2.288000e+01 1.236297e-01 8.167338e+01 7.978656e-03 6.958717e-03 1.434793e+08
2.079000e+01 1.319312e-01 8.647942e+01 9.370352e-03 1.042881e-02 9.624183e+07
1.927000e+01 1.404304e-01 9.156826e+01 1.076074e-02 1.464290e-02 6.765893e+07
1.814000e+01 1.489762e-01 9.695656e+01 1.212669e-02 1.923442e-02 4.889631e+07
1.706000e+01 1.598340e-01 1.026619e+02 1.383417e-02 2.556827e-02 3.363916e+07
1.613000e+01 1.726852e-01 1.087030e+02 1.580824e-02 3.322680e-02 2.243775e+07
1.545000e+01 1.857861e-01 1.150996e+02 1.775610e-02 4.085975e-02 1.543358e+07
1.483000e+01 2.014581e-01 1.218726e+02 2.005887e-02 5.009436e-02 1.028407e+07
1.429000e+01 2.198126e-01 1.290441e+02 2.271345e-02 6.055929e-02 6.678418e+06
1.385000e+01 2.398737e-01 1.366377e+02 2.557382e-02 7.148841e-02 4.356786e+06
1.347000e+01 2.645692e-01 1.446781e+02 2.900244e-02 8.331511e-02 2.706822e+06
1.317000e+01 2.926307e-01 1.531916e+02 3.280930e-02 9.538539e-02 1.672652e+06
1.294000e+01 3.245819e-01 1.622061e+02 3.703846e-02 1.069227e-01 1.022620e+06
1.275000e+01 3.624907e-01 1.717510e+02 4.198068e-02 1.190497e-01 6.086806e+05
1.261000e+01 4.062659e-01 1.818576e+02 4.757274e-02 1.301648e-01 3.561325e+05
1.252000e+01 4.561030e-01 1.925590e+02 5.379247e-02 1.402368e-01 2.075694e+05
1.248000e+01 5.133853e-01 2.038900e+02 6.074237e-02 1.483287e-01 1.195846e+05
1.246000e+01 5.775027e-01 2.158878e+02 6.843825e-02 1.551909e-01 6.890973e+04
1.249000e+01 6.486814e-01 2.285917e+02 7.668879e-02 1.588030e-01 3.991243e+04
1.252000e+01 7.267383e-01 2.420431e+02 8.571100e-02 1.612114e-01 2.323388e+04
1.257000e+01 8.113570e-01 2.562860e+02 9.531024e-02 1.614364e-01 1.368398e+04
1.263000e+01 9.014506e-01 2.713670e+02 1.053905e-01 1.591593e-01 8.160815e+03
1.270000e+01 9.954528e-01 2.873355e+02 1.157390e-01 1.546701e-01 4.964963e+03
1.276000e+01 1.092281e+00 3.042436e+02 1.263999e-01 1.493308e-01 3.085492e+03
1.281000e+01 1.189924e+00 3.221467e+02 1.371617e-01 1.429629e-01 1.963216e+03
1.286000e+01 1.286713e+00 3.411033e+02 1.477419e-01 1.354150e-01 1.282499e+03
1.289000e+01 1.381203e+00 3.611754e+02 1.582222e-01 1.280794e-01 8.610939e+02
1.291000e+01 1.471795e+00 3.824286e+02 1.683387e-01 1.199793e-01 5.916908e+02
1.292000e+01 1.557456e+00 4.049324e+02 1.779984e-01 1.120668e-01 4.181247e+02
1.291000e+01 1.637346e+00 4.287605e+02 1.872738e-01 1.052914e-01 3.047309e+02
1.290000e+01 1.710917e+00 4.539907e+02 1.958403e-01 9.732117e-02 2.252193e+02
1.287000e+01 1.777864e+00 4.807056e+02 2.039777e-01 9.062412e-02 1.710956e+02
1.283000e+01 1.838163e+00 5.089925e+02 2.115535e-01 8.445126e-02 1.328659e+02
1.278000e+01 1.891897e+00 5.389440e+02 2.185896e-01 7.873443e-02 1.051782e+02
1.272000e+01 1.939306e+00 5.706579e+02 2.251242e-01 7.368020e-02 8.494719e+01
1.266000e+01 1.980719e+00 6.042380e+02 2.310214e-01 6.876907e-02 6.966927e+01
1.259000e+01 2.016499e+00 6.397942e+02 2.365022e-01 6.465118e-02 5.825182e+01
1.251000e+01 2.047055e+00 6.774426e+02 2.416212e-01 6.073254e-02 4.916484e+01
1.243000e+01 2.072788e+00 7.173064e+02 2.462332e-01 5.717681e-02 4.211098e+01
1.235000e+01 2.094111e+00 7.595160e+02 2.503777e-01 5.395419e-02 3.655578e+01
1.226000e+01 2.111404e+00 8.042094e+02 2.542985e-01 5.114116e-02 3.205977e+01
1.218000e+01 2.125040e+00 8.515327e+02 2.576219e-01 4.839303e-02 2.843008e+01
1.209000e+01 2.135361e+00 9.016408e+02 2.608002e-01 4.598707e-02 2.541003e+01
1.200000e+01 2.142693e+00 9.546975e+02 2.636583e-01 4.387178e-02 2.295549e+01
1.191000e+01 2.147323e+00 1.010876e+03 2.662247e-01 4.181980e-02 2.084724e+01
1.182000e+01 2.149532e+00 1.070361e+03 2.685278e-01 3.999666e-02 1.909792e+01
1.173000e+01 2.149562e+00 1.133346e+03 2.705919e-01 3.838198e-02 1.763852e+01
1.164000e+01 2.147633e+00 1.200037e+03 2.724395e-01 3.695756e-02 1.641580e+01
1.155000e+01 2.143956e+00 1.270653e+03 2.740923e-01 3.549378e-02 1.529598e+01
1.146000e+01 2.138709e+00 1.345424e+03 2.755687e-01 3.441484e-02 1.443793e+01
1.137000e+01 2.132076e+00 1.424595e+03 2.768886e-01 3.324970e-02 1.361980e+01
1.128000e+01 2.124191e+00 1.508424e+03 2.780657e-01 3.208542e-02 1.286707e+01
1.120000e+01 2.115211e+00 1.597187e+03 2.788679e-01 3.105947e-02 1.227750e+01
1.111000e+01 2.105255e+00 1.691173e+03 2.798037e-01 3.021629e-02 1.174579e+01
1.103000e+01 2.094435e+00 1.790689e+03 2.803846e-01 2.932896e-02 1.128325e+01
1.095000e+01 2.082854e+00 1.896061e+03 2.808715e-01 2.866756e-02 1.093356e+01
1.087000e+01 2.070613e+00 2.007634e+03 2.812757e-01 2.787115e-02 1.055365e+01
1.079000e+01 2.057794e+00 2.125772e+03 2.816069e-01 2.725450e-02 1.025961e+01
1.071000e+01 2.044477e+00 2.250863e+03 2.818743e-01 2.662492e-02 9.975148e+00
1.063000e+01 2.030730e+00 2.383314e+03 2.820861e-01 2.613415e-02 9.754575e+00
1.056000e+01 2.016632e+00 2.523559e+03 2.819848e-01 2.562985e-02 9.583548e+00
1.049000e+01 2.002240e+00 2.672057e+03 2.818405e-01 2.510988e-02 9.413181e+00
1.042000e+01 1.987602e+00 2.829293e+03 2.816596e-01 2.487845e-02 9.356402e+00
1.035000e+01 1.972772e+00 2.995781e+03 2.814488e-01 2.434686e-02 9.190833e+00
1.028000e+01 1.957797e+00 3.172066e+03 2.812143e-01 2.378729e-02 9.017100e+00
1.022000e+01 1.942720e+00 3.358725e+03 2.806869e-01 2.368465e-02 9.062861e+00
1.015000e+01 1.927581e+00 3.556368e+03 2.804203e-01 2.344046e-02 9.012134e+00
1.009000e+01 1.912430e+00 3.765641e+03 2.798706e-01 2.311934e-02 8.976308e+00
1.003000e+01 1.897283e+00 3.987229e+03 2.793149e-01 2.285940e-02 8.964025e+00
9.980000e+00 1.882179e+00 4.221855e+03 2.784795e-01 2.255814e-02 8.979367e+00
9.920000e+00 1.867148e+00 4.470289e+03 2.779265e-01 2.245823e-02 9.028892e+00
9.870000e+00 1.852217e+00 4.733341e+03 2.771006e-01 2.231730e-02 9.106737e+00
9.820000e+00 1.837423e+00 5.011872e+03 2.762871e-01 2.214461e-02 9.170092e+00
